Mess_Datum,Qualitaets_Niveau,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
20110401,3,7.2,83.83,12.8,13.3,993.93,5.9,9.2,11.0,16.2,14.5,6,0.0,0.133,0
20110402,3,3.8,62.54,11.4,16.8,987.4,4.7,4.2,8.8,23.1,11.9,0,0.0,10.867,0
20110403,3,7.3,88.58,11.5,10.8,986.38,2.8,7.9,8.3,12.8,8.6,6,9.9,0.483,0
20110404,3,6.5,78.33,9.1,9.2,993.48,6.1,3.2,5.4,12.8,12.9,6,0.0,2.683,0
20110405,3,6.5,70.63,8.0,8.8,997.46,7.2,3.1,5.0,13.2,14.2,6,0.9,0.083,0
20110406,3,5.7,74.25,12.8,15.1,999.5,5.9,9.3,10.3,20.1,11.6,0,0.0,9.1,0
20110407,3,3.8,69.71,11.7,15.0,997.86,5.7,5.6,8.0,19.2,11.3,0,0.0,9.7,0
20110408,3,2.8,73.54,9.8,11.4,997.82,3.0,3.5,6.3,16.8,7.7,0,0.0,7.617,0
20110409,3,2.3,65.83,7.7,9.9,997.27,2.4,1.5,4.6,15.9,6.6,0,0.0,9.65,0
20110410,3,1.2,60.67,8.2,12.0,995.89,3.5,2.0,4.8,19.0,8.2,0,0.0,10.7,0
20110411,3,4.9,55.29,9.7,15.6,992.51,4.4,4.1,9.0,22.4,15.7,6,2.1,8.317,0
20110412,3,4.8,77.79,8.0,7.4,995.85,7.0,1.1,2.9,10.6,16.7,8,1.9,6.35,0
20110413,3,4.0,66.5,6.6,7.2,994.88,4.0,-0.3,1.9,12.4,10.4,0,0.0,6.45,0
20110414,3,7.3,61.75,6.7,8.5,991.43,1.6,1.5,5.4,12.2,6.0,0,0.0,1.567,0
20110415,3,2.2,53.83,6.1,9.5,992.64,2.8,-2.1,2.6,14.1,8.5,0,0.0,11.4,0
20110416,3,5.8,48.96,6.1,10.4,994.6,2.1,0.3,4.9,15.6,5.5,0,0.0,5.35,0
20110417,3,4.0,45.38,6.0,11.6,996.32,2.8,0.6,5.9,16.0,9.9,0,0.0,9.417,0
20110418,3,1.3,48.42,6.8,12.7,991.73,3.9,0.2,4.5,19.9,9.3,0,0.0,12.9,0
20110419,3,0.9,40.58,7.7,16.8,987.87,3.2,5.7,11.3,23.0,7.8,0,0.0,12.4,0
20110420,3,0.5,40.63,7.5,16.7,987.91,3.0,4.6,9.8,22.8,7.4,0,0.0,12.75,0
20110421,3,2.0,37.17,7.8,18.8,987.08,2.9,6.6,12.3,24.7,7.0,0,0.0,12.067,0
20110422,3,3.1,51.33,10.0,17.3,983.25,2.9,6.4,10.8,24.5,11.8,6,0.2,5.217,0
20110423,3,3.7,54.42,11.0,18.0,983.85,3.1,6.4,10.7,24.2,9.7,0,0.0,6.35,0
20110424,3,0.9,53.67,10.6,17.7,988.3,2.8,5.5,9.3,23.2,7.4,0,0.0,12.067,0
20110425,3,0.1,47.17,8.0,15.9,991.84,4.1,3.7,9.5,22.0,10.3,0,0.0,13.367,0
20110426,3,2.4,52.96,8.9,15.0,992.23,3.4,2.3,8.2,19.7,10.3,0,0.0,11.567,0
20110427,3,7.2,90.96,10.4,8.8,991.05,2.5,5.2,6.4,11.0,6.1,6,7.2,0.0,0
20110428,3,5.7,87.83,12.1,11.8,986.26,2.6,5.9,9.0,16.6,7.6,6,10.0,3.65,0
20110429,3,5.7,75.17,11.7,14.1,982.83,4.6,5.6,7.2,21.2,19.2,6,0.0,9.3,0
20110430,3,2.5,68.88,10.7,14.0,981.07,5.4,5.7,8.1,21.0,15.5,0,0.0,10.867,0
20110501,3,0.8,59.88,8.4,12.2,982.34,5.2,3.9,5.7,18.3,10.8,0,0.0,13.583,0
20110502,3,2.3,58.83,6.9,9.5,982.15,5.6,2.7,4.6,14.8,12.4,0,0.0,13.15,0
20110503,3,0.9,56.71,5.9,8.0,987.21,4.4,-1.5,2.7,13.3,10.8,0,0.0,13.367,0
20110504,3,1.1,57.54,6.1,8.2,993.17,2.4,-3.9,1.2,13.8,6.2,0,0.0,11.5,0
20110505,3,6.1,54.58,7.0,11.5,994.48,2.7,-1.6,3.0,17.6,7.7,0,0.0,12.9,0
20110506,3,6.5,43.75,8.0,16.2,991.76,3.1,4.1,7.4,22.0,8.2,0,0.0,12.283,0
20110507,3,5.2,39.71,9.7,20.9,989.6,5.8,13.2,15.7,25.9,13.2,0,0.0,13.033,0
20110508,3,4.2,35.33,9.5,21.9,990.2,3.7,11.3,16.0,27.8,9.6,6,0.0,10.567,0
20110509,3,4.4,70.63,13.6,17.0,994.78,2.0,8.3,12.6,22.2,7.0,6,0.0,2.367,0
20110510,3,6.0,76.63,14.4,16.9,996.7,2.3,9.6,11.8,23.7,10.1,6,0.1,6.383,0
20110511,3,5.0,66.5,11.7,15.9,994.88,3.7,9.4,11.7,20.5,9.5,0,0.0,11.6,0
20110512,3,3.8,66.67,9.7,12.8,991.45,4.0,4.0,6.9,17.9,12.4,0,0.0,7.283,0
20110513,3,4.0,55.5,8.1,13.4,992.96,3.0,4.9,7.5,19.4,9.5,0,0.0,10.367,0
20110514,3,4.3,60.58,8.1,11.5,989.27,4.5,5.2,7.0,16.8,11.7,6,1.0,8.317,0
20110515,3,6.4,78.75,9.5,9.8,994.37,4.4,4.3,5.8,13.6,13.5,6,5.2,3.517,0
20110516,3,7.1,83.0,11.3,11.5,995.24,5.6,8.8,9.4,13.8,13.0,6,0.3,1.55,0
20110517,3,6.4,74.33,11.1,13.2,992.95,4.9,6.4,9.1,18.3,10.9,6,0.0,6.067,0
20110518,3,6.5,68.46,11.5,15.1,989.48,3.5,5.5,8.4,22.3,9.8,0,0.0,7.517,0
20110519,3,6.8,77.67,13.4,15.2,989.55,2.0,8.4,10.8,20.4,7.8,0,0.0,2.883,0
20110520,3,5.8,74.46,13.4,16.0,991.23,2.5,5.9,9.6,21.4,7.3,6,0.2,6.767,0
20110521,3,1.6,64.21,11.6,16.0,992.96,1.8,4.1,7.5,22.5,5.7,6,0.5,13.183,0
20110522,3,5.0,62.21,11.4,16.0,990.37,6.6,7.0,8.8,21.3,17.2,6,2.5,7.817,0
20110523,3,4.3,54.71,9.1,15.3,995.61,5.0,6.9,8.3,22.2,10.6,0,0.0,14.25,0
20110524,3,5.3,56.29,8.4,13.3,997.03,5.4,1.4,6.5,17.3,12.4,0,0.0,10.817,0
20110525,3,1.3,41.21,6.2,14.7,996.82,2.7,0.5,4.9,22.2,7.5,0,0.0,14.867,0
20110526,3,4.9,48.04,8.7,16.1,983.7,7.6,6.7,11.1,21.8,18.0,6,0.0,7.983,0
20110527,3,6.3,81.17,10.5,10.8,988.05,5.7,5.5,7.7,14.0,12.8,6,0.0,0.517,0
20110528,3,6.7,64.29,9.4,13.4,989.0,5.4,6.1,7.6,19.0,12.6,0,0.0,8.633,0
20110529,3,3.8,68.04,11.8,15.7,987.83,5.8,9.2,10.6,22.8,12.7,0,0.0,9.083,0
20110530,3,2.5,49.46,11.4,21.1,984.88,3.7,6.9,12.6,28.9,11.1,6,6.0,11.95,0
20110531,3,8.0,94.0,13.2,12.0,988.88,4.0,9.1,9.7,15.9,11.9,6,10.6,0.0,0
20110601,3,2.8,66.42,9.3,12.7,1000.65,3.5,4.8,7.1,17.7,11.5,0,0.0,11.0,0
20110602,3,1.8,47.79,7.8,15.5,1003.34,4.3,3.6,7.1,21.4,11.4,0,0.0,15.05,0
20110603,3,2.0,61.42,12.3,17.9,999.6,4.9,5.9,10.0,24.0,13.0,0,0.0,13.95,0
20110604,3,4.6,67.17,16.2,20.8,990.03,4.6,12.9,14.2,27.4,17.0,6,9.6,10.883,0
20110605,3,6.7,87.63,19.1,18.9,980.93,2.2,15.3,16.3,24.1,6.7,6,8.8,5.683,0
20110606,3,6.3,82.5,17.2,18.2,976.87,3.9,13.6,13.4,23.2,13.8,6,9.4,6.283,0
20110607,3,7.1,85.29,15.2,15.8,978.1,3.2,12.2,12.0,21.0,11.8,6,8.4,5.817,0
20110608,3,7.1,75.46,11.1,13.0,980.69,5.4,9.9,9.9,17.4,13.1,0,0.0,6.567,0
20110609,3,3.7,67.08,10.0,13.1,987.54,3.4,5.8,8.1,17.6,8.4,0,0.0,8.833,0
20110610,3,6.8,74.17,11.1,13.2,987.72,2.5,7.6,8.2,18.6,10.8,6,5.5,3.833,0
20110611,3,4.5,76.21,10.3,11.7,989.52,3.8,4.7,6.3,16.9,11.3,6,0.0,8.0,0
20110612,3,4.8,65.75,9.8,13.3,990.95,2.7,4.8,7.3,18.2,13.1,6,0.0,10.6,0
20110613,3,6.8,76.79,14.0,15.9,988.29,5.1,12.0,12.5,19.9,11.4,6,0.3,0.617,0
20110614,3,5.3,80.17,15.5,17.1,990.96,3.0,10.8,13.3,21.1,7.7,0,0.0,5.083,0
20110615,3,6.0,75.96,15.8,18.2,989.45,3.8,10.4,12.9,22.9,10.0,6,0.0,2.2,0
20110616,3,5.7,77.67,14.2,15.9,985.46,5.2,8.1,9.7,20.6,23.3,6,12.0,3.15,0
20110617,3,5.2,74.92,11.4,13.5,984.29,3.6,7.5,9.1,18.6,9.4,6,3.3,5.983,0
20110618,3,5.2,79.46,12.0,13.1,977.35,7.7,9.7,10.0,16.3,18.3,8,6.0,6.467,0
20110619,3,6.1,83.5,11.9,12.2,983.45,7.4,7.1,9.0,16.2,16.5,6,0.6,2.65,0
20110620,3,5.8,90.13,13.7,12.9,986.66,3.8,6.5,8.2,15.8,7.9,6,7.8,1.9,0
20110621,3,7.0,86.0,16.9,17.3,986.31,4.6,14.4,14.6,20.7,12.7,6,0.8,1.683,0
20110622,3,5.5,84.58,15.3,15.8,985.22,5.3,12.1,13.4,18.9,14.8,6,4.8,3.217,0
20110623,3,5.4,78.54,12.0,13.5,988.75,5.3,8.2,10.0,18.5,14.3,6,3.0,4.417,0
20110624,3,6.3,87.13,11.6,11.2,994.6,3.8,7.3,8.7,14.7,14.2,6,2.7,1.883,0
20110625,3,7.8,91.96,13.7,12.7,996.26,4.2,9.6,9.8,15.8,11.4,6,1.4,0.0,0
20110626,3,4.4,84.08,18.0,18.7,995.81,3.6,14.5,14.9,23.5,7.5,0,0.0,8.75,0
20110627,3,2.7,63.92,18.8,24.3,990.55,2.9,14.1,16.2,31.5,6.1,0,0.0,15.0,0
20110628,3,4.5,61.38,20.5,26.1,987.48,4.1,18.7,19.3,32.4,16.3,6,0.6,11.067,0
20110629,3,7.0,88.0,16.9,16.7,991.05,4.1,11.6,12.5,19.8,10.4,6,1.3,0.1,0
20110630,3,5.6,76.96,11.9,13.8,995.49,2.9,8.3,10.3,18.4,9.2,6,0.1,5.7,0
20110701,3,6.0,80.71,11.5,12.4,995.45,2.9,6.5,8.6,17.2,11.5,6,2.1,4.233,0
20110702,3,4.8,76.25,10.6,12.1,991.2,3.1,4.8,7.3,16.6,8.3,0,0.0,5.15,0
20110703,3,3.8,73.33,11.1,13.5,989.02,3.3,5.3,7.7,19.5,9.4,0,0.0,10.083,0
20110704,3,3.4,82.67,12.7,13.4,989.35,2.0,5.6,9.4,18.3,6.0,0,0.0,5.717,0
20110705,3,3.3,67.42,14.2,18.9,985.95,1.9,6.3,9.6,25.7,5.5,6,0.0,12.333,0
20110706,3,5.4,69.83,13.9,17.6,982.12,4.7,10.8,12.8,21.9,13.6,6,0.0,6.067,0
20110707,3,5.4,59.96,12.0,17.8,981.99,4.1,11.5,13.6,22.1,11.5,6,0.3,11.233,0
20110708,3,4.5,61.96,11.8,17.1,983.54,5.5,11.5,13.1,21.8,14.1,6,0.7,9.45,0
20110709,3,6.3,73.88,14.1,16.8,987.31,5.2,10.1,13.0,21.1,15.4,6,1.2,3.767,0
20110710,3,6.5,75.75,14.4,16.8,991.42,1.9,8.0,11.7,21.6,5.6,6,2.2,3.45,0
20110711,3,3.9,64.58,13.9,18.9,991.8,1.8,11.1,13.3,24.1,6.0,0,0.0,7.917,0
20110712,3,6.1,71.42,15.8,19.5,985.24,3.4,9.9,12.3,27.1,10.6,6,0.7,7.267,0
20110713,3,8.0,97.71,14.6,12.9,983.77,5.6,11.0,11.2,15.2,12.0,6,4.6,0.0,0
20110714,3,7.9,90.38,12.5,11.8,986.99,7.7,10.2,10.7,13.9,16.5,6,3.3,0.117,0
20110715,3,4.7,66.21,11.7,16.2,990.14,5.0,10.6,11.5,22.0,11.3,0,0.0,10.75,0
20110716,3,7.5,64.29,13.1,18.0,979.98,7.2,13.9,15.5,22.9,18.0,6,8.3,2.033,0
20110717,3,5.9,78.08,13.4,15.2,972.17,6.9,12.1,12.6,18.6,16.3,6,0.6,6.533,0
20110718,3,6.3,75.21,12.3,14.4,974.89,7.2,11.2,12.7,18.5,16.1,6,1.2,3.2,0
20110719,3,6.7,78.25,13.6,15.4,976.95,2.6,9.5,11.3,19.3,7.2,6,1.7,0.917,0
20110720,3,7.5,85.25,14.5,15.1,981.58,3.5,11.4,12.6,19.5,9.4,6,0.0,0.35,0
20110721,3,6.8,81.25,14.1,15.4,982.84,2.1,10.5,12.1,19.7,8.9,6,0.0,3.383,0
20110722,3,7.2,80.75,12.7,13.8,985.07,3.0,8.8,9.9,16.7,9.2,6,0.1,0.333,0
20110723,3,6.2,89.42,11.6,10.8,983.73,4.2,7.4,8.5,14.3,10.4,6,6.8,0.517,0
20110724,3,7.4,85.71,12.1,12.1,981.88,5.1,6.8,9.1,15.2,14.2,6,2.8,0.45,0
20110725,3,5.7,77.83,12.7,14.4,982.03,3.2,7.1,9.4,20.1,8.7,6,0.5,5.1,0
20110726,3,7.7,89.92,14.6,14.2,985.69,2.4,12.0,12.5,17.1,6.6,6,6.3,0.067,0
20110727,3,7.7,94.08,16.1,15.1,990.44,1.6,12.5,13.3,18.2,4.8,6,3.8,0.667,0
20110728,3,7.1,87.38,16.2,16.4,991.71,1.7,12.7,13.1,21.1,7.8,6,0.0,0.567,0
20110729,3,7.2,83.42,14.8,15.8,992.75,3.3,12.1,12.6,19.2,8.5,6,0.2,2.533,0
20110730,3,8.0,89.46,13.3,12.9,991.65,3.2,11.9,11.9,14.9,7.1,6,0.0,0.0,0
20110731,3,7.8,80.63,12.2,13.2,990.26,1.8,9.4,11.6,15.1,4.8,0,0.0,0.0,0
20110801,3,2.5,73.04,13.0,15.9,988.87,2.5,5.7,8.5,23.6,7.0,0,0.0,8.267,0
20110802,3,3.5,60.67,14.7,21.4,988.16,2.7,9.8,13.0,28.4,10.9,6,0.2,11.267,0
20110803,3,7.5,82.54,18.0,19.0,987.15,3.6,14.6,15.8,22.0,8.0,6,2.8,0.067,0
20110804,3,3.9,77.25,17.2,19.7,987.24,4.6,14.4,15.6,26.2,10.7,6,1.4,9.2,0
20110805,3,6.0,82.88,17.2,18.2,985.64,3.8,14.2,15.2,22.8,10.7,0,0.0,3.1,0
20110806,3,7.4,84.96,18.5,18.9,978.1,4.5,13.8,14.1,23.4,16.1,6,12.6,0.733,0
20110807,3,6.4,73.71,12.9,15.6,979.0,5.8,12.0,12.4,19.6,13.1,6,6.1,4.867,0
20110808,3,6.5,82.88,12.9,13.6,979.66,6.8,10.3,11.4,18.2,17.0,6,12.8,3.6,0
20110809,3,6.3,83.54,12.3,12.7,991.13,6.2,7.7,9.3,16.2,13.6,6,2.6,2.017,0
20110810,3,5.2,68.25,11.1,14.7,995.44,5.4,5.9,7.7,19.9,12.7,0,0.0,9.35,0
20110811,3,6.3,57.71,11.9,18.3,986.53,7.1,13.1,14.4,23.3,14.2,6,0.7,8.983,0
20110812,3,7.4,89.92,16.9,16.6,983.98,4.7,13.0,14.7,19.3,10.4,6,2.0,0.333,0
20110813,3,7.7,88.63,17.6,17.4,982.74,3.7,14.4,15.2,21.0,11.4,6,10.4,1.0,0
20110814,3,7.3,90.67,17.2,16.7,980.37,4.8,12.0,13.6,18.9,13.5,6,2.3,1.067,0
20110815,3,4.2,77.0,13.9,16.0,988.23,3.4,10.0,11.3,21.1,10.1,6,0.8,8.233,0
20110816,3,6.8,70.67,13.6,17.2,990.98,3.1,12.5,13.4,21.6,8.5,6,0.2,5.917,0
20110817,3,4.9,76.5,16.6,18.8,989.2,2.6,12.6,14.5,23.8,6.4,6,0.1,9.083,0
20110818,3,5.0,81.54,18.9,20.1,985.62,3.3,13.3,14.2,28.7,19.2,6,52.7,8.583,0
20110819,3,6.9,84.88,16.5,17.0,990.04,4.6,11.2,13.2,20.3,11.3,6,0.2,3.983,0
20110820,3,2.5,71.0,14.9,18.7,993.15,2.5,9.6,12.5,25.0,6.3,6,0.0,13.133,0
20110821,3,5.5,73.88,20.4,22.8,988.4,5.0,13.8,15.4,29.2,11.8,6,2.1,4.5,0
20110822,3,6.8,81.08,17.2,18.4,990.92,2.9,14.6,16.0,21.1,18.9,6,5.1,2.217,0
20110823,3,5.5,86.08,19.4,19.5,986.66,4.1,15.4,15.7,25.9,10.0,6,0.0,5.083,0
20110824,3,4.5,79.46,17.5,19.1,987.91,4.1,12.0,14.1,23.7,12.8,6,0.0,6.0,0
20110825,3,4.4,79.54,16.9,18.5,986.31,3.0,10.8,12.9,23.7,8.0,6,0.0,3.783,0
20110826,3,6.3,83.25,17.6,18.5,979.5,6.0,13.6,14.2,24.9,20.6,6,9.1,1.267,0
20110827,3,6.7,84.13,13.4,13.9,985.48,5.4,8.2,9.4,17.8,15.4,8,12.8,4.683,0
20110828,3,4.9,81.13,12.3,13.3,989.78,6.1,9.9,11.0,17.0,13.2,6,0.2,3.2,0
20110829,3,5.0,78.17,11.3,12.7,988.79,5.5,7.8,9.5,16.4,13.8,0,0.0,6.05,0
20110830,3,6.0,78.92,11.0,12.0,988.94,3.4,6.3,9.0,15.7,7.3,0,0.0,0.033,0
20110831,3,2.1,75.96,11.4,13.4,987.81,2.0,4.0,7.7,18.5,5.3,0,0.0,11.0,0
20110901,3,1.7,81.04,12.8,14.1,987.49,3.0,5.6,8.9,19.9,7.0,0,0.0,10.617,0
20110902,3,4.9,68.71,15.7,19.9,985.5,2.3,9.7,11.3,26.4,7.7,0,0.0,10.4,0
20110903,3,1.8,63.79,17.6,23.1,984.01,2.6,12.2,16.7,29.1,11.2,6,1.0,12.05,0
20110904,3,6.8,85.88,19.5,19.5,982.23,4.0,15.4,15.6,23.6,13.4,6,2.2,0.967,0
20110905,3,3.6,73.46,12.0,14.5,987.9,6.5,9.9,11.3,18.7,16.2,6,0.0,5.5,0
20110906,3,6.5,75.63,12.9,15.0,988.01,9.5,11.2,12.1,17.8,22.0,6,6.7,3.4,0
20110907,3,7.2,79.54,12.7,13.9,984.16,8.3,11.4,12.5,15.9,20.3,6,8.6,0.933,0
20110908,3,8.0,92.58,13.8,12.9,983.43,6.9,11.1,11.4,14.6,15.1,6,3.7,0.0,0
20110909,3,7.6,94.04,18.7,17.4,984.8,3.8,14.0,14.4,20.0,9.0,6,1.3,0.15,0
20110910,3,5.2,76.63,20.7,22.5,982.43,4.7,15.3,17.1,26.9,12.5,0,0.0,9.5,0
20110911,3,6.3,84.67,16.7,17.2,983.15,5.0,12.1,13.3,21.7,13.0,6,3.8,0.733,0
20110912,3,4.9,79.75,15.3,16.9,983.91,9.2,11.9,13.2,20.6,21.6,6,0.0,5.6,0
20110913,3,4.0,73.38,13.0,15.6,986.16,7.0,11.0,12.1,18.7,14.4,6,0.0,5.6,0
20110914,3,3.5,74.79,11.2,13.1,990.72,5.8,7.8,9.1,17.0,13.2,6,0.0,7.667,0
20110915,3,2.9,77.25,11.9,13.7,993.34,2.9,7.3,9.1,18.6,6.6,0,0.0,10.1,0
20110916,3,4.8,76.67,13.0,15.0,988.36,4.2,6.0,7.9,19.6,11.6,6,0.0,6.4,0
20110917,3,6.8,75.79,13.1,15.2,983.12,6.0,10.2,10.3,17.9,14.0,6,6.8,4.733,0
20110918,3,6.5,85.46,11.5,11.4,977.62,5.2,9.4,10.2,13.8,11.1,6,5.1,1.2,0
20110919,3,5.1,85.79,12.1,12.2,985.61,4.1,9.2,9.8,16.5,8.8,0,0.0,3.367,0
20110920,3,6.0,83.75,12.9,13.4,994.74,5.0,9.2,10.6,15.8,10.2,6,0.0,0.067,0
20110921,3,7.4,76.13,13.0,15.0,992.54,4.8,12.7,13.2,17.9,11.5,6,0.0,0.6,0
20110922,3,5.5,81.13,12.8,13.8,992.4,4.9,9.4,10.8,16.4,12.0,0,0.0,3.183,0
20110923,3,5.3,79.42,12.1,13.5,991.83,2.9,7.4,9.2,17.6,7.4,0,0.0,9.167,0
20110924,3,2.1,70.71,12.0,15.1,988.64,2.0,5.9,9.0,20.9,4.8,0,0.0,10.85,0
20110925,3,1.2,70.83,13.7,17.2,991.53,3.0,7.4,11.6,22.7,6.7,0,0.0,10.5,0
20110926,3,3.1,66.67,15.0,19.6,995.93,4.2,12.0,15.1,24.1,8.4,0,0.0,10.117,0
20110927,3,4.6,81.25,16.0,17.3,1001.63,1.9,11.3,13.9,21.9,4.7,0,0.0,6.0,0
20110928,3,1.3,80.29,16.6,18.2,1001.11,3.6,10.0,11.7,24.4,7.9,0,0.0,10.733,0
20110929,3,1.7,70.88,15.2,19.0,999.31,3.2,9.7,13.1,25.7,8.4,0,0.0,10.8,0
20110930,3,0.7,58.83,12.8,19.2,998.03,2.3,8.4,11.6,26.0,5.7,0,0.0,10.75,0
20111001,3,0.3,64.79,14.6,19.6,998.61,1.9,9.0,14.7,24.9,4.5,0,0.0,10.6,0
20111002,3,0.5,71.42,15.3,18.7,997.75,1.7,8.5,13.4,23.9,4.8,0,0.0,10.433,0
20111003,3,1.4,64.88,14.0,19.1,994.7,4.2,7.9,13.0,24.8,9.1,0,0.0,10.433,0
20111004,3,5.6,78.33,14.5,16.3,993.64,5.7,14.1,14.6,18.8,13.9,6,0.0,1.15,0
20111005,3,7.0,81.29,14.8,16.1,992.72,6.4,13.8,14.2,18.0,11.8,6,0.1,0.033,0
20111006,3,6.3,78.75,11.8,12.8,983.32,8.3,6.1,7.5,15.9,20.9,6,11.5,0.0,0
20111007,3,6.5,85.0,9.5,8.7,985.24,7.1,5.8,6.2,12.8,14.7,6,12.6,1.1,0
20111008,3,7.0,93.83,10.1,8.0,989.4,5.3,5.5,6.2,10.3,12.1,6,7.8,0.533,0
20111009,3,7.0,91.0,11.4,10.2,991.63,5.5,5.6,6.8,14.7,13.6,6,1.7,2.633,0
20111010,3,6.9,86.71,15.4,15.7,989.92,9.4,13.4,13.8,17.8,17.8,6,0.2,1.517,0
20111011,3,8.0,90.58,14.5,14.0,991.23,8.6,12.6,13.0,15.0,17.1,6,1.4,0.0,0
20111012,3,8.0,96.04,14.6,13.1,992.01,6.5,10.4,10.2,14.3,12.8,6,6.3,0.0,0
20111013,3,4.0,83.96,10.0,9.6,1000.48,3.4,1.6,5.1,13.0,7.7,0,0.0,7.217,0
20111014,3,2.8,77.5,8.0,7.6,1003.86,4.1,-0.1,2.8,12.9,10.3,0,0.0,9.617,0
20111015,3,0.8,68.08,7.1,7.7,999.55,4.2,-1.5,2.4,14.4,8.0,0,0.0,9.817,0
20111016,3,0.9,65.67,7.6,9.1,996.3,2.1,-2.4,2.7,15.2,6.7,0,0.0,9.7,0
20111017,3,6.0,81.29,10.8,11.2,993.25,4.2,7.3,8.1,14.8,13.5,0,0.0,3.767,0
20111018,3,7.0,86.38,10.1,9.2,983.89,7.3,6.0,6.8,13.2,20.5,6,3.3,0.133,0
20111019,3,4.6,84.38,8.6,7.3,988.22,5.3,2.4,4.1,10.5,14.6,6,1.5,5.283,0
20111020,3,4.8,82.33,7.4,5.4,997.23,3.5,0.0,2.7,8.8,7.0,6,0.1,2.283,0
20111021,3,1.0,70.33,6.3,5.6,999.12,3.4,-1.5,1.8,10.2,6.4,0,0.0,9.35,0
20111022,3,0.8,73.29,6.6,5.7,992.81,3.4,-2.7,-0.2,13.0,8.3,0,0.0,9.383,0
20111023,3,1.0,68.38,7.8,9.2,987.49,4.7,-1.6,3.5,16.0,10.6,0,0.0,9.433,0
20111024,3,0.8,73.08,7.5,7.6,978.57,5.6,-0.9,1.2,12.5,11.3,6,0.1,9.1,0
20111025,3,7.2,69.92,9.0,10.8,975.48,5.3,7.8,9.3,12.6,12.4,6,0.2,0.0,0
20111026,3,2.5,72.88,8.9,10.1,983.9,5.7,1.6,6.2,13.5,12.9,0,0.0,8.817,0
20111027,3,4.8,74.25,9.3,10.4,986.04,4.3,1.7,4.5,17.8,11.4,0,0.0,4.433,0
20111028,3,5.3,74.42,11.8,13.8,994.46,4.0,8.1,11.4,17.2,10.8,0,0.0,3.817,0
20111029,3,6.2,71.0,11.9,14.7,995.72,3.3,10.4,11.9,18.2,9.3,6,0.0,2.767,0
